,date,Alert,Unresponsive,Pain,Voice,New Confusion
53,2017-02-23,0.034140021819934585,-0.00256908469294544,,0.00388368305063605,
54,2017-02-24,0.03372418330958593,-0.00226717454159636,,0.003980957298823598,
55,2017-02-25,0.033977262802317054,-0.0023621014150729935,,0.003731160885018965,
56,2017-02-26,0.03425071942166957,-0.002602173982160309,,0.003757362710900519,
57,2017-02-27,0.03392395371194923,-0.0026248325353865117,,0.004070386427692099,
58,2017-02-28,0.03441767496721715,-0.0028003407542753905,,0.0037185682774565354,
59,2017-03-01,0.03462635686282922,-0.0030043920221564466,,0.0034564443831137937,
60,2017-03-02,0.034957681039132105,-0.003213936531050463,,0.0033425734373405264,
61,2017-03-03,0.03447227901590022,-0.0031906613117484023,,0.0036023462872520166,
62,2017-03-04,0.03483018245260738,-0.0031435248451424334,,0.0032148261325887877,
63,2017-03-05,0.03464237498695255,-0.003033901684601284,,0.0032361029337366932,
64,2017-03-06,0.0348182902773454,-0.0031343212889349444,,0.0030741491743273078,
65,2017-03-07,0.034911450492251084,-0.0032236242232234133,,0.002959326195955632,
66,2017-03-08,0.034692859958214584,-0.003166348428235377,,0.003242297623599049,
67,2017-03-09,0.03449624119871675,-0.003038552779793386,,0.003342341489741732,
68,2017-03-10,0.03439944830801123,-0.00319619918906351,,0.0036380179975916936,
69,2017-03-11,0.03435325799633426,-0.0033091439922738,,0.0037670977726891666,
70,2017-03-12,0.03426014667022226,-0.0033629229741032277,,0.0038618573728838035,
71,2017-03-13,0.03416298246691274,-0.0032598670051254726,,0.0037404270838557498,
72,2017-03-14,0.033976188881382874,-0.0031011464440104976,,0.003782896531047509,
73,2017-03-15,0.033645805427995334,-0.0030123230798225833,,0.0038980392340090715,
74,2017-03-16,0.03412284414701805,-0.0030682092325845928,,0.003732012011939099,
75,2017-03-17,0.03521945601315213,-0.003359947669010866,,0.003120127841567462,
76,2017-03-18,0.03509496429011727,-0.0035660527739423548,,0.0033178499899168858,
77,2017-03-19,0.03517723499681835,-0.0036016594184824554,,0.0031769485728076266,
78,2017-03-20,0.03500099842717885,-0.0034813334674507063,,0.0031441896751445327,
79,2017-03-21,0.03489117736230052,-0.003651595736000832,,0.0033462731122770005,
80,2017-03-22,0.034877775313176373,-0.0039560888887465815,,0.0035070626178690945,
81,2017-03-23,0.034943442531574775,-0.004000250668570876,,0.003680783156075902,
82,2017-03-24,0.03522430746861316,-0.00415547897500548,,0.003421216034168433,
83,2017-03-25,0.03456878250639317,-0.003935470980957447,,0.0038306860448855742,
84,2017-03-26,0.03468617614224312,-0.003865712301023101,,0.003379068291034723,
85,2017-03-27,0.03504783729301042,-0.003925417493409859,,0.0030954250255478856,
86,2017-03-28,0.03460884666785846,-0.0037104760254932125,,0.0030019194152112634,
87,2017-03-29,0.03401989575347664,-0.003191541190066439,,0.003417267902690091,
88,2017-03-30,0.033702507952972804,-0.003037742184368499,,0.0034695865220176862,
89,2017-03-31,0.03370915069160907,-0.0031683384259601193,,0.0037271254989509096,
90,2017-04-01,0.03364865274096529,-0.0030833357819991854,,0.0038784499362531366,
91,2017-04-02,0.03334509644084249,-0.0032616285286247437,,0.003963838084467344,
92,2017-04-03,0.03378517768661082,-0.0032954809321453955,,0.003760723663343443,
93,2017-04-04,0.0340118457177202,-0.0032448942218165633,,0.003493088242412897,
94,2017-04-05,0.03404308746146345,-0.0031739744347021263,,0.0031801221025645615,
95,2017-04-06,0.03373714016947382,-0.0030620792732824476,,0.0032788323696770483,
96,2017-04-07,0.03400377558381573,-0.0030575232002192972,,0.003005818453046736,
97,2017-04-08,0.033946098867148944,-0.002951116847587495,,0.0030456649160292733,
98,2017-04-09,0.03410062059815033,-0.0030150140074706178,,0.0028185440773007345,
99,2017-04-10,0.03395188386431458,-0.003086240912361246,,0.002910550604186133,
100,2017-04-11,0.03355108683544916,-0.002942763440434301,,0.0032979205969086815,
101,2017-04-12,0.0337482722912027,-0.0030440863234617588,,0.003443847389709428,
102,2017-04-13,0.033583657654259524,-0.002999914409823312,,0.003661257524298661,
103,2017-04-14,0.03368738256507908,-0.002574489175963826,,0.003220713714876918,
104,2017-04-15,0.03351729491790434,-0.0024550341156655744,,0.0033191100139064456,
105,2017-04-16,0.03344058332893107,-0.0022258637230074436,,0.00293721780640116,
106,2017-04-17,0.03344187024262035,-0.0020952562825872576,,0.0028881434977168913,
107,2017-04-18,0.03295638729430095,-0.0018935479054055463,,0.0030355008904193563,
108,2017-04-19,0.03304628839340085,-0.001795215549796468,,0.0030891572776291752,
109,2017-04-20,0.032687961766245,-0.001969863308747547,,0.0033393884740260706,
110,2017-04-21,0.03261039574664992,-0.0021833910585071815,,0.0035679575431748524,
111,2017-04-22,0.03311095006202813,-0.002177391465067865,,0.0032200987627816167,
112,2017-04-23,0.03313798554900049,-0.0021665365278873937,,0.0034523885981020304,
113,2017-04-24,0.03291719730110376,-0.0019434915006254997,,0.003499404834877304,
114,2017-04-25,0.03299422811342867,-0.0021014616654356118,,0.0038029681206567315,
115,2017-04-26,0.03363262852180915,-0.0026146228648872786,,0.003501054598806435,
116,2017-04-27,0.033352001712135704,-0.0025901540422454614,,0.0037247786516590962,
117,2017-04-28,0.03288532922069354,-0.00258268477170321,,0.0037447071676016547,
118,2017-04-29,0.03265599892168736,-0.002562812285121797,,0.003730637086330705,
119,2017-04-30,0.032637346796769884,-0.0023768739148512137,,0.0036246178901854775,
120,2017-05-01,0.03232840638692758,-0.0023313733724847473,,0.0037801470168199354,
121,2017-05-02,0.03184074934482928,-0.00236272931358281,,0.004160419800387848,
122,2017-05-03,0.03202123235633936,-0.00225449738471363,,0.003962348296574974,
123,2017-05-04,0.03220674164121007,-0.002209057157672332,,0.003832640317752028,
124,2017-05-05,0.03160565295386464,-0.0018622264488348615,,0.003961554685907434,
125,2017-05-06,0.031802679065624395,-0.001999986415362585,,0.0037501653849923468,
126,2017-05-07,0.03156811377558921,-0.001915359411597952,,0.0038537459402420704,
127,2017-05-08,0.031579085906377036,-0.0016820336915798588,,0.003860239650300159,
128,2017-05-09,0.03180097054837405,-0.0017910234277288446,,0.0036732352740249836,
129,2017-05-10,0.03180529157989076,-0.0016873186713293967,,0.0035145733982620032,
130,2017-05-11,0.03169411593886695,-0.0018706813829753432,,0.003551359224572989,
131,2017-05-12,0.03171731189229554,-0.0021718546492648875,,0.003715227411696987,
132,2017-05-13,0.03140972446986212,-0.0020549702886830477,,0.003945689967089511,
133,2017-05-14,0.030906578336120427,-0.002050960091017731,,0.004473253748837804,
134,2017-05-15,0.031073041468209883,-0.0021626223893461815,,0.004250854942832994,
135,2017-05-16,0.03137049334821318,-0.002200314960051056,,0.00417316991575312,
136,2017-05-17,0.03148105489803832,-0.002151295221258143,,0.0039359851714438135,
137,2017-05-18,0.03215184993557196,-0.00209218482463008,,0.0033894164354993997,
138,2017-05-19,0.03181350644674896,-0.0017908080993924436,,0.0035746467616170133,
139,2017-05-20,0.03184841176404629,-0.001963479253731002,,0.0036227720329739636,
140,2017-05-21,0.031217935369117544,-0.0018060430502166748,,0.003790040683399224,
141,2017-05-22,0.031236502602465244,-0.0019111663566695868,,0.0037154683638433023,
142,2017-05-23,0.0313986099986151,-0.0017729913439628701,,0.003466820661318454,
143,2017-05-24,0.03118709121508101,-0.0015835847602821557,,0.003482483469547989,
144,2017-05-25,0.031313192922166055,-0.0017132124429084569,,0.003408245657242716,
145,2017-05-26,0.031653341959375414,-0.0016010087003862188,,0.0031017869540622203,
146,2017-05-27,0.03187915238666783,-0.0017191597103406904,,0.0030510172932397307,
147,2017-05-28,0.031722118823018564,-0.0016189428966893633,,0.003387834453904899,
148,2017-05-29,0.030954773930917612,-0.001591275419918976,,0.0038909800951001834,
149,2017-05-30,0.030755501372490168,-0.0016680179262389475,,0.003973849104025529,
150,2017-05-31,0.030288355093663677,-0.0015544970879388196,,0.004454058308477917,
151,2017-06-01,0.030217826797183878,-0.0018623613816285134,,0.004714712237921234,
152,2017-06-02,0.03071757630956584,-0.002397594020825143,,0.0047832270443480505,
153,2017-06-03,0.030248591760396404,-0.0023290072351859585,,0.005177821529458431,
154,2017-06-04,0.030177893242115506,-0.0023418384381447936,,0.005528099270011619,
155,2017-06-05,0.03001577803632094,-0.002554236200068531,,0.005760160601371356,
156,2017-06-06,0.029193214063572004,-0.002219543892324892,,0.006174153603780184,
157,2017-06-07,0.02892594996897846,-0.002283220908150873,,0.006405931962324234,
158,2017-06-08,0.02866348109963235,-0.00212756763875715,,0.0065848839364055604,
159,2017-06-09,0.028198311636353224,-0.0018754589272911622,,0.00678213087278293,
160,2017-06-10,0.028379594628321514,-0.0018639367032253842,,0.006550150094925267,
161,2017-06-11,0.028424978114682253,-0.0017789963845595246,,0.006526726360029475,
162,2017-06-12,0.027966730991720534,-0.001723846595246905,,0.006910531620946649,
163,2017-06-13,0.02804024618432821,-0.0016674550228078077,,0.0067524290696801895,
164,2017-06-14,0.027527699091008162,-0.001306765861325783,,0.006759160989197047,
165,2017-06-15,0.027071001550180607,-0.0011792271582612684,,0.007040656633981412,
166,2017-06-16,0.02740167986467179,-0.0012465447327730875,,0.0067878303236011475,
167,2017-06-17,0.0272179294261925,-0.001248233356805675,,0.006848142345298389,
168,2017-06-18,0.0276031179716556,-0.001333883535377993,,0.0066594628314212805,
169,2017-06-19,0.027541408571915227,-0.0014729353827928615,,0.006932453461701106,
170,2017-06-20,0.027054625851089864,-0.0014887908545753847,,0.007323807295304182,
171,2017-06-21,0.026504177758564285,-0.0014860495792142006,,0.007761570695316054,
172,2017-06-22,0.02692493392208073,-0.0015286197310820475,,0.0075808647445300865,
173,2017-06-23,0.026282338124984483,-0.0012066315373388259,,0.008059791550873843,
174,2017-06-24,0.025410878902480838,-0.0012183787064517972,,0.008724681322667915,
175,2017-06-25,0.025677850636422583,-0.0014600733294138635,,0.008627265041027506,
176,2017-06-26,0.025746373588316218,-0.0012626348374632917,,0.008326410786174108,
177,2017-06-27,0.025699640969328974,-0.0009560015974682933,,0.008231390966848186,
178,2017-06-28,0.025559093996859406,-0.0010004407062718153,,0.008232816997951583,
179,2017-06-29,0.025496945250900516,-0.0007787867262489985,,0.008198333830479975,
180,2017-06-30,0.025246738508829858,-0.0005303706635296397,,0.008018777528265391,
181,2017-07-01,0.025183701466755415,-0.0006839523648042214,,0.008121534491912951,
182,2017-07-02,0.025641898685953568,-0.0005833263432461315,,0.007438465901976759,
183,2017-07-03,0.02553190504821068,-0.0004188252910266813,,0.007497255604908288,
184,2017-07-04,0.026454740774202956,-0.0007413134709084827,,0.007111269126880187,
185,2017-07-05,0.02639668245373117,-0.0007277631754315436,,0.007113348627671202,
186,2017-07-06,0.02698714749485598,-0.0007950679538507571,,0.006668967334941628,
187,2017-07-07,0.027517560773378857,-0.0010051703733104551,,0.0064547391315829886,
188,2017-07-08,0.027497853494615088,-0.001013366391114049,,0.0064314710360956345,
189,2017-07-09,0.027864322369058114,-0.0008963667818803443,,0.006232751790637127,
190,2017-07-10,0.028298317294402797,-0.0009203633417335239,,0.00598161065137371,
191,2017-07-11,0.028412111219081937,-0.0011604739674918561,,0.005975525414759854,
192,2017-07-12,0.02851613414156029,-0.0011949331293331644,,0.005976888003885735,
193,2017-07-13,0.028310538360743265,-0.0011020319302372742,,0.006026052212341978,
194,2017-07-14,0.0282046173999837,-0.0012204162341054505,,0.006185352589384286,
195,2017-07-15,0.028099945746533073,-0.0009795004389697385,,0.006112772507630478,
196,2017-07-16,0.028308726438203813,-0.0013168827642327224,,0.0063222804469935355,
197,2017-07-17,0.028405730118598038,-0.0012930444306764929,,0.005943250943449448,
198,2017-07-18,0.028540398405975664,-0.0011142330942296892,,0.005675673693113576,
199,2017-07-19,0.029017984076259218,-0.0012685093641246203,,0.005364438087760326,
200,2017-07-20,0.02930892605459723,-0.0012784390047263679,,0.0050960220078898055,
201,2017-07-21,0.029805743170572274,-0.001432281111331285,,0.004638326485352784,
202,2017-07-22,0.03022602298911181,-0.0013581720687018302,,0.004298786990161715,
203,2017-07-23,0.02987049616299675,-0.0009056833809190264,,0.004137183887382143,
204,2017-07-24,0.030030246169445052,-0.0009387770608535011,,0.0040848058388093834,
205,2017-07-25,0.03004757601073471,-0.0009326454596523259,,0.00419423878445771,
206,2017-07-26,0.02991170993513248,-0.0009763075255358154,,0.004167014202200947,
207,2017-07-27,0.030533316894164497,-0.0012188331034881702,,0.0038565196724657663,
208,2017-07-28,0.03077760172557875,-0.0011582424909747473,,0.0038210624162593257,
209,2017-07-29,0.03097217813546227,-0.0009049879147596997,,0.003558910320633723,
210,2017-07-30,0.030454818005951068,-0.0007879828432611896,,0.004052810416893635,
211,2017-07-31,0.030330878018997476,-0.0008052226158825684,,0.003872025774269462,
212,2017-08-01,0.03040547075600486,-0.0008571529339687686,,0.0037698867792244177,
213,2017-08-02,0.030995879636184553,-0.0009318315173459137,,0.003547344600760529,
214,2017-08-03,0.030936536277980875,-0.0009591047928251828,,0.0036290273755627614,
215,2017-08-04,0.03050202784928635,-0.0009075790145552185,,0.003897422847446607,
216,2017-08-05,0.030519308180152693,-0.0010609206488096188,,0.003977416805125002,
217,2017-08-06,0.030055442428264967,-0.0012155756757237634,,0.004228718807753641,
218,2017-08-07,0.029635762520889952,-0.0011344593873057803,,0.004560066150640609,
219,2017-08-08,0.029155380026079758,-0.0005952199950249905,,0.004660152752938476,
220,2017-08-09,0.029344478910667493,-0.0007064315465834786,,0.004619835443582975,
221,2017-08-10,0.0293514888882922,-0.00047998904821667035,,0.004565339607914106,
222,2017-08-11,0.029561761409315213,-0.00032460216776675904,,0.004156898091450093,
223,2017-08-12,0.029837547399386932,-0.000738281152874316,,0.004294791086485946,
224,2017-08-13,0.029944410923795517,-0.0005040205416632724,,0.0038875526942422634,
225,2017-08-14,0.030041467052105975,-0.0003565812770375716,,0.0037639643573895883,
226,2017-08-15,0.02969050770284909,-0.0004975536142483167,,0.004173945160055481,
227,2017-08-16,0.030031905185687324,-0.0005187543542197106,,0.0039363657337781015,
228,2017-08-17,0.029479886160488467,-0.0003732227936889907,,0.0042694268210009545,
229,2017-08-18,0.030072321015180536,-0.0005939779866921038,,0.004010377359823833,
230,2017-08-19,0.030145918437412655,-0.0006961710053869016,,0.004151971684243645,
231,2017-08-20,0.030530924846548846,-0.0009655196929497546,,0.004120353685873726,
232,2017-08-21,0.030998735572719704,-0.0011826190144420077,,0.004060894012881493,
233,2017-08-22,0.03152411420554824,-0.0015093006899775507,,0.003886688800710667,
234,2017-08-23,0.03166429560519812,-0.0015441996516280428,,0.003890787672045457,
235,2017-08-24,0.03135888051880953,-0.0015388267059896106,,0.0041872478490366065,
236,2017-08-25,0.030621453446680214,-0.0012148934413884534,,0.004399319781091246,
237,2017-08-26,0.0310710730832916,-0.0012947714074452808,,0.004241416858960682,
238,2017-08-27,0.031155962568201967,-0.0014908857290204715,,0.004236840858123928,
239,2017-08-28,0.03176311868172543,-0.0014815160359105406,,0.004037058179479972,
240,2017-08-29,0.03175832500171316,-0.0013203570793074975,,0.003911281146777031,
241,2017-08-30,0.03157892970562548,-0.0011392546703485693,,0.0038006899216340775,
242,2017-08-31,0.03127284039544109,-0.0010617422202648889,,0.003989520434155448,
243,2017-09-01,0.03190047051725731,-0.00111988175514861,,0.0035160985072451474,
244,2017-09-02,0.03217335489809925,-0.0010398630269317678,,0.003224176463447758,
245,2017-09-03,0.03291585523211649,-0.0012841867012768973,,0.002637681756636163,
246,2017-09-04,0.03334026607736018,-0.001420082270278589,,0.002305556298968177,
247,2017-09-05,0.03352816859319785,-0.0015797741303753068,,0.002249438327870449,
248,2017-09-06,0.033817775610021084,-0.0018543202923147796,,0.0022891061041168427,
249,2017-09-07,0.033877747974107364,-0.0021148421329260647,,0.0021693302170593953,
250,2017-09-08,0.03388996842491143,-0.0022128975710193795,,0.0023223959232497003,
251,2017-09-09,0.03365140355125329,-0.0019021387198878553,,0.002176509131400172,
252,2017-09-10,0.03346277708704193,-0.0019149969705327466,,0.002284495163965408,
253,2017-09-11,0.03324091545828234,-0.0018427689723718409,,0.002640716402207005,
254,2017-09-12,0.03403060633463295,-0.002016275875132945,,0.0021614622005263345,
255,2017-09-13,0.03384608163675107,-0.0019436208616958935,,0.002202009408898628,
256,2017-09-14,0.03352249228955129,-0.0017732182195765757,,0.0023137373268242827,
257,2017-09-15,0.03310494293583166,-0.0016104967802593913,,0.0024825991978138125,
258,2017-09-16,0.0331611055779919,-0.0013621952369355893,,0.0021243644203155776,
259,2017-09-17,0.03275140000467536,-0.0013070941563765714,,0.002346095413833165,
260,2017-09-18,0.032163399062661746,-0.0011006340382207717,,0.0025346560079837176,
261,2017-09-19,0.03182918714911398,-0.0007631274488691647,,0.0025150197401924666,
262,2017-09-20,0.03129215995449963,-0.0004159184084632072,,0.0028187287869256943,
263,2017-09-21,0.03155186173858615,-0.00015133317601106512,,0.002378502194921528,
264,2017-09-22,0.031986188474745214,-0.0005042257470937589,,0.002369640439117679,
265,2017-09-23,0.031708122104724845,-0.0006110333251657055,,0.0025234193285287553,
266,2017-09-24,0.03165442413572217,-0.0003525359717751683,,0.002372037749827142,
267,2017-09-25,0.03127502879531652,-0.00037926203328911105,,0.0024797518765348574,
268,2017-09-26,0.03100962632098625,-0.0005484865467381972,,0.002617627244506867,
269,2017-09-27,0.031109949528213443,-0.0005744139578886635,,0.0024496811159526247,
270,2017-09-28,0.03132964535456584,-0.0007009096293350559,,0.002201909254648648,
271,2017-09-29,0.030697761874917018,-0.0005592496133733638,,0.002576343944725796,
272,2017-09-30,0.030413032947285035,-0.0005467528274747738,,0.0028982935152499258,
273,2017-10-01,0.029419771700366804,-0.0001744353376741184,,0.0033170470394132505,
274,2017-10-02,0.02946703620908353,6.6351053937437066e-06,,0.0032353257122787298,
275,2017-10-03,0.02901359039578022,1.1727194099801774e-05,,0.003563812293531598,
276,2017-10-04,0.02880049140580654,0.0001778634582156012,,0.0035570344993072316,
277,2017-10-05,0.029028337803226223,8.11577891071183e-05,,0.003551709153339435,
278,2017-10-06,0.02907605786695855,1.2106338190253155e-05,,0.003541659411656694,
279,2017-10-07,0.02901123108716186,0.0001253785959349253,,0.003490483716733935,
280,2017-10-08,0.029066041686211186,6.560229618826803e-05,,0.003555494133431914,
281,2017-10-09,0.028947154425328026,-1.6318503935311424e-05,,0.0037685843085334195,
282,2017-10-10,0.028298847799203997,0.0003177159325083688,,0.0038497902369742654,
283,2017-10-11,0.028616193650989108,0.00017846229895711677,,0.003843184819464881,
284,2017-10-12,0.02883533982000308,-9.374290872583325e-05,,0.003800182319520406,
285,2017-10-13,0.02890909243571027,-0.0002126160285861184,,0.004065848429214154,
286,2017-10-14,0.02918059843277787,-0.0003563643574447488,,0.0041351077686315844,
287,2017-10-15,0.029515725882762744,-0.0003862501819888453,,0.0039343214522770745,
288,2017-10-16,0.030028734516295175,-0.0005371070286853078,,0.003565971605742152,
289,2017-10-17,0.030443445296056137,-0.0004957620774206709,,0.0032738498369854485,
290,2017-10-18,0.030709571351137832,-0.000708977005799782,,0.0032818227464885726,
291,2017-10-19,0.03018111192127171,-0.0005474034778876445,,0.003337177787588838,
292,2017-10-20,0.03020889602878951,-0.0006411663075576862,,0.0033247193118591117,
293,2017-10-21,0.030251819792433077,-0.00031741050476297855,,0.003117346102575781,
294,2017-10-22,0.030165438751214246,-0.0004297648215154763,,0.003116520618222835,
295,2017-10-23,0.030674164134979587,-0.0007250916151200909,,0.003062523852249876,
296,2017-10-24,0.030780632578561895,-0.0006005897309194035,,0.0031100356271895682,
297,2017-10-25,0.030315054321961243,-0.00038634102969835327,,0.0035333471332091373,
298,2017-10-26,0.03048654903996284,-0.00038669770239603204,,0.0035327310621858753,
299,2017-10-27,0.030456261199470647,-0.00044500179534335757,,0.003580497510628649,
300,2017-10-28,0.030617181800955295,-0.00047726000693898776,,0.003484007842375292,
301,2017-10-29,0.031242498915167838,-0.0007326105399049487,,0.0035233460611407454,
302,2017-10-30,0.030965765801677203,-0.0008807087951023928,,0.003898995135102095,
303,2017-10-31,0.03208527962900698,-0.0013072267977631558,,0.0035005181083948046,
304,2017-11-01,0.032328120210932565,-0.0012976724142119839,,0.003262056618930101,
305,2017-11-02,0.03214034981392799,-0.001211165727245082,,0.0032991187975620027,
306,2017-11-03,0.03221441177639528,-0.0011382560317938634,,0.003147221198149013,
307,2017-11-04,0.0326085715870873,-0.0015114942745995934,,0.0033887041289939433,
308,2017-11-05,0.032522814700065905,-0.0014701310161963528,,0.0036277925687687278,
309,2017-11-06,0.032798913400473584,-0.001482495337619705,,0.003247107589899243,
310,2017-11-07,0.033243983611549566,-0.00173584991175702,,0.0033261088166096145,
311,2017-11-08,0.03243700039408459,-0.0014969323740721928,,0.003775564431252154,
312,2017-11-09,0.03260466528703476,-0.001485375316176936,,0.003706805773673303,
313,2017-11-10,0.03280418905079874,-0.0015644360225690601,,0.003509778006954182,
314,2017-11-11,0.0322143587083793,-0.0014039234611711148,,0.0036649240960893587,
315,2017-11-12,0.03213803653903391,-0.001452859440339651,,0.0038328328686492996,
316,2017-11-13,0.032070321449417016,-0.0012918790902766188,,0.003994241433865897,
317,2017-11-14,0.031900667213026646,-0.0016011268769825417,,0.004344320638297063,
318,2017-11-15,0.03237223138053624,-0.001722676770220111,,0.004169836194212486,
319,2017-11-16,0.03279825605023423,-0.0021435094294211445,,0.004410347530765319,
320,2017-11-17,0.03304476198660289,,,0.0042340009762862445,
321,2017-11-18,0.03238761786735955,,,0.004648222323452196,
322,2017-11-19,0.03251555208092338,,,0.00487503313740437,
323,2017-11-20,0.03257213264487935,,,0.0047538159253981,
324,2017-11-21,0.03221512688522543,,,0.00474523921045146,
325,2017-11-22,0.032490658594220956,,,0.004558415271181341,
326,2017-11-23,0.032482379986515264,,,0.004595839538974147,
327,2017-11-24,0.0324869649171422,,,0.0046439813105561695,
328,2017-11-25,0.03214538996838545,,,0.004563496059687262,
329,2017-11-26,0.03163926423193597,,,0.004888432157195088,
330,2017-11-27,0.03179069341674856,,,0.004712422509024955,
331,2017-11-28,0.03132409157688276,,,0.004751797942626992,
332,2017-11-29,0.030514357570920914,,,0.005178042878803715,
333,2017-11-30,0.03050319276160196,,,0.0053226867236027785,
334,2017-12-01,0.030155771983044866,,,0.005741651151770673,
335,2017-12-02,0.029855940252688784,,,0.0055893628002909555,
336,2017-12-03,0.029755762106158268,,,0.005459551270644233,
337,2017-12-04,0.02976959821653502,,,0.005706411369451974,
338,2017-12-05,0.029597334698659883,,,0.005903677215826755,
339,2017-12-06,0.02971822175400385,,,0.005607293679769278,
340,2017-12-07,0.029696471430722626,,,0.00555456047410581,
341,2017-12-08,0.029073410230101016,,,0.005645478678352928,
342,2017-12-09,0.02910022405705348,,,0.005733482293399428,
343,2017-12-10,0.02909481865164798,,,0.005682517042434172,
344,2017-12-11,0.028831596425964,,,0.005920601749824745,
345,2017-12-12,0.02805963107666709,,,0.006212587280892301,
346,2017-12-13,0.028212461083567897,,,0.006025603271764764,
347,2017-12-14,0.02777163544860306,,,0.005969660526432774,
348,2017-12-15,0.02712357550649347,0.00012080450785354434,,0.006293690497487622,
349,2017-12-16,0.02769754016844095,0.00024872379886296293,,0.005867850243321187,
350,2017-12-17,0.027868246093304738,0.0003352497983346546,,0.005701302212123328,
351,2017-12-18,0.027527551216814827,0.00034205781843702453,,0.005758460193846095,
352,2017-12-19,0.027530502279344837,0.00022591242886093633,,0.005778379865924024,
353,2017-12-20,0.027543224269356847,0.0001476634765952365,,0.005979666146251152,
354,2017-12-21,0.027285676801409253,0.0002118281666774139,,0.006173404407164098,
355,2017-12-22,0.02734524419329809,0.0002446669719287052,,0.006158317090113021,
356,2017-12-23,0.027737222367861247,0.00014922380804531857,,0.006166797732686996,
357,2017-12-24,0.028299680475095346,0.00021710812980458433,,0.00568598541664176,
358,2017-12-25,0.028059889549482908,0.00015823114854562545,,0.005776042642097998,
359,2017-12-26,0.027681960919400783,0.00046000682777925725,,0.0057832838101659935,
360,2017-12-27,0.02789616410781215,0.0003319703610517484,,0.0055339767847868565,
