,Alert,Unresponsive,Pain,Voice,New Confusion
2016-03-21,1.0,,,,
2016-03-22,1.0,,,,
2016-03-23,1.0,,,,
2016-03-24,1.0,,,,
2016-03-25,1.0,,,,
2016-03-26,1.0,,,,
2016-03-27,1.0,,,,
2016-03-28,1.0,,,,
2016-03-29,1.0,,,,
2016-03-30,1.0,,,,
2016-03-31,1.0,,,,
2016-04-01,1.0,,,,
2016-04-02,1.0,,,,
2016-04-03,1.0,,,,
2016-04-04,1.0,,,,
2016-04-05,1.0,,,,
2016-04-06,1.0,,,,
2016-04-07,1.0,,,,
2016-04-08,1.0,,,,
2016-04-09,1.0,,,,
2016-04-10,1.0,,,,
2016-04-11,1.0,,,,
2016-04-12,1.0,,,,
2016-04-13,1.0,,,,
2016-04-14,1.0,,,,
2016-04-15,1.0,,,,
2016-04-16,1.0,,,,
2016-04-17,1.0,,,,
2016-04-18,1.0,,,,
2016-04-19,1.0,,,,
2016-04-20,1.0,,,,
2016-04-21,1.0,,,,
2016-04-22,1.0,,,,
2016-04-23,1.0,,,,
2016-04-24,1.0,,,,
2016-04-25,1.0,,,,
2016-04-26,1.0,,,,
2016-04-27,1.0,,,,
2016-04-28,1.0,,,,
2016-04-29,1.0,,,,
2016-04-30,1.0,,,,
2016-05-01,1.0,,,,
2016-05-02,1.0,,,,
2016-05-03,1.0,,,,
2016-05-04,1.0,,,,
2016-05-05,1.0,,,,
2016-05-06,1.0,,,,
2016-05-07,1.0,,,,
2016-05-08,1.0,,,,
2016-05-09,1.0,,,,
2016-05-10,1.0,,,,
2016-05-11,1.0,,,,
2016-05-12,1.0,,,,
2016-05-13,1.0,,,,
2016-05-14,1.0,,,,
2016-05-15,1.0,,,,
2016-05-16,1.0,,,,
2016-05-17,1.0,,,,
2016-05-18,1.0,,,,
2016-05-19,1.0,,,,
2016-05-20,1.0,,,,
2016-05-21,1.0,,,,
2016-05-22,1.0,,,,
2016-05-23,1.0,,,,
2016-05-24,1.0,,,,
2016-05-25,1.0,,,,
2016-05-26,1.0,,,,
2016-05-27,1.0,,,,
2016-05-28,1.0,,,,
2016-05-29,1.0,,,,
2016-05-30,1.0,,,,
2016-05-31,1.0,,,,
2016-06-01,1.0,,,,
2016-06-02,1.0,,,,
2016-06-03,1.0,,,,
2016-06-04,1.0,,,,
2016-06-05,1.0,,,,
2016-06-06,1.0,,,,
2016-06-07,1.0,,,,
2016-06-08,1.0,,,,
2016-06-09,1.0,,,,
2016-06-10,1.0,,,,
2016-06-11,1.0,,,,
2016-06-12,1.0,,,,
2016-06-13,1.0,,,,
2016-06-14,1.0,,,,
2016-06-15,1.0,,,,
2016-06-16,1.0,,,,
2016-06-17,1.0,,,,
2016-06-18,1.0,,,,
2016-06-19,1.0,,,,
2016-06-20,1.0,,,,
2016-06-21,1.0,,,,
2016-06-22,1.0,,,,
2016-06-23,1.0,,,,
2016-06-24,1.0,,,,
2016-06-25,1.0,,,,
2016-06-26,1.0,,,,
2016-06-27,1.0,,,,
2016-06-28,1.0,,,,
2016-06-29,1.0,,,,
2016-06-30,1.0,,,,
2016-07-01,1.0,,,,
2016-07-02,1.0,,,,
2016-07-03,1.0,,,,
2016-07-04,1.0,,,,
2016-07-05,1.0,,,,
2016-07-06,1.0,,,,
2016-07-07,1.0,,,,
2016-07-08,1.0,,,,
2016-07-09,1.0,,,,
2016-07-10,1.0,,,,
2016-07-11,1.0,,,,
2016-07-12,1.0,,,,
2016-07-13,1.0,,,,
2016-07-14,1.0,,,,
2016-07-15,1.0,,,,
2016-07-16,1.0,,,,
2016-07-17,1.0,,,,
2016-07-18,1.0,,,,
2016-07-19,1.0,,,,
2016-07-20,1.0,,,,
2016-07-21,1.0,,,,
2016-07-22,1.0,,,,
2016-07-23,1.0,,,,
2016-07-24,1.0,,,,
2016-07-25,1.0,,,,
2016-07-26,1.0,,,,
2016-07-27,1.0,,,,
2016-07-28,1.0,,,,
2016-07-29,1.0,,,,
2016-07-30,1.0,,,,
2016-07-31,1.0,,,,
2016-08-01,1.0,,,,
2016-08-02,1.0,,,,
2016-08-03,1.0,,,,
2016-08-04,1.0,,,,
2016-08-05,1.0,,,,
2016-08-06,1.0,,,,
2016-08-07,1.0,,,,
2016-08-08,1.0,,,,
2016-08-09,1.0,,,,
2016-08-10,1.0,,,,
2016-08-11,1.0,,,,
2016-08-12,1.0,,,,
2016-08-13,1.0,,,,
2016-08-14,1.0,,,,
2016-08-15,1.0,,,,
2016-08-16,1.0,,,,
2016-08-17,1.0,,,,
2016-08-18,1.0,,,,
2016-08-19,1.0,,,,
2016-08-20,1.0,,,,
2016-08-21,1.0,,,,
2016-08-22,1.0,,,,
2016-08-23,1.0,,,,
2016-08-24,1.0,,,,
2016-08-25,1.0,,,,
2016-08-26,1.0,,,,
2016-08-27,1.0,,,,
2016-08-28,1.0,,,,
2016-08-29,1.0,,,,
2016-08-30,1.0,,,,
2016-08-31,1.0,,,,
2016-09-01,1.0,,,,
2016-09-02,1.0,,,,
2016-09-03,1.0,,,,
2016-09-04,1.0,,,,
2016-09-05,1.0,,,,
2016-09-06,1.0,,,,
2016-09-07,1.0,,,,
2016-09-08,1.0,,,,
2016-09-09,1.0,,,,
2016-09-10,1.0,,,,
2016-09-11,1.0,,,,
2016-09-12,1.0,,,,
2016-09-13,1.0,,,,
2016-09-14,1.0,,,,
2016-09-15,1.0,,,,
2016-09-16,1.0,,,,
2016-09-17,1.0,,,,
2016-09-18,1.0,,,,
2016-09-19,1.0,,,,
2016-09-20,1.0,,,,
2016-09-21,1.0,,,,
2016-09-22,1.0,,,,
2016-09-23,1.0,,,,
2016-09-24,1.0,,,,
2016-09-25,1.0,,,,
2016-09-26,1.0,,,,
2016-09-27,1.0,,,,
2016-09-28,1.0,,,,
2016-09-29,1.0,,,,
2016-09-30,1.0,,,,
2016-10-01,1.0,,,,
2016-10-02,1.0,,,,
2016-10-03,1.0,,,,
2016-10-04,1.0,,,,
2016-10-05,1.0,,,,
2016-10-06,1.0,,,,
2016-10-07,1.0,,,,
2016-10-08,1.0,,,,
2016-10-09,1.0,,,,
2016-10-10,1.0,,,,
2016-10-11,1.0,,,,
2016-10-12,1.0,,,,
2016-10-13,1.0,,,,
2016-10-14,1.0,,,,
2016-10-15,1.0,,,,
2016-10-16,1.0,,,,
2016-10-17,1.0,,,,
2016-10-18,1.0,,,,
2016-10-19,1.0,,,,
2016-10-20,1.0,,,,
2016-10-21,1.0,,,,
2016-10-22,1.0,,,,
2016-10-23,1.0,,,,
2016-10-24,1.0,,,,
2016-10-25,1.0,,,,
2016-10-26,1.0,,,,
2016-10-27,1.0,,,,
2016-10-28,1.0,,,,
2016-10-29,1.0,,,,
2016-10-30,1.0,,,,
2016-10-31,1.0,,,,
2016-11-01,1.0,,,,
2016-11-02,1.0,,,,
2016-11-03,1.0,,,,
2016-11-04,1.0,,,,
2016-11-05,1.0,,,,
2016-11-06,1.0,,,,
2016-11-07,1.0,,,,
2016-11-08,1.0,,,,
2016-11-09,1.0,,,,
2016-11-10,1.0,,,,
2016-11-11,1.0,,,,
2016-11-12,1.0,,,,
2016-11-13,1.0,,,,
2016-11-14,1.0,,,,
2016-11-15,1.0,,,,
2016-11-16,1.0,,,,
2016-11-17,1.0,,,,
2016-11-18,1.0,,,,
2016-11-19,1.0,,,,
2016-11-20,1.0,,,,
2016-11-21,1.0,,,,
2016-11-22,1.0,,,,
2016-11-23,1.0,,,,
2016-11-24,1.0,,,,
2016-11-25,1.0,,,,
2016-11-26,1.0,,,,
2016-11-27,1.0,,,,
2016-11-28,1.0,,,,
2016-11-29,0.9918781725888325,0.0040609137055837565,0.0010152284263959391,0.003045685279187817,
2016-11-30,0.9811122770199371,0.005246589716684155,0.0031479538300104933,0.01049317943336831,
2016-12-01,0.9808102345415778,0.006396588486140725,0.0021321961620469083,0.010660980810234541,
2016-12-02,0.9694280078895463,0.010848126232741617,0.0019723865877712033,0.01775147928994083,
2016-12-03,0.9650565262076053,0.008221993833504625,0.006166495375128468,0.020554984583761562,
2016-12-04,0.9766497461928934,0.005076142131979695,0.003045685279187817,0.015228426395939087,
2016-12-05,0.9814624098867147,0.008238928939237899,0.0010298661174047373,0.009268795056642637,
2016-12-06,0.973432518597237,0.011689691817215728,0.0010626992561105207,0.01381509032943677,
2016-12-07,0.9693877551020408,0.007142857142857143,0.009183673469387756,0.014285714285714285,
2016-12-08,0.9752066115702479,0.009297520661157025,0.008264462809917356,0.007231404958677686,
2016-12-09,0.9675881792183031,0.008579599618684462,0.005719733079122974,0.01811248808388942,
2016-12-10,0.9677103718199609,0.007827788649706457,0.007827788649706457,0.016634050880626222,
2016-12-11,0.9732142857142857,0.00992063492063492,0.00496031746031746,0.011904761904761904,
2016-12-12,0.9780793319415448,0.008350730688935281,0.0020876826722338203,0.011482254697286013,
2016-12-13,0.9671794871794872,0.011282051282051283,0.006153846153846154,0.015384615384615385,
2016-12-14,0.9778672032193159,0.005030181086519115,,0.01710261569416499,
2016-12-15,0.9695378151260504,0.005252100840336135,0.009453781512605041,0.015756302521008403,
2016-12-16,0.9723546234509056,0.00667302192564347,0.005719733079122974,0.015252621544327931,
2016-12-17,0.9692307692307692,0.0125,0.0057692307692307696,0.0125,
2016-12-18,0.9669669669669669,0.013013013013013013,0.009009009009009009,0.011011011011011011,
2016-12-19,0.9745845552297165,0.006842619745845552,0.0039100684261974585,0.01466275659824047,
2016-12-20,0.960446247464503,0.008113590263691683,0.011156186612576065,0.02028397565922921,
2016-12-21,0.9706477732793523,0.009109311740890687,0.004048582995951417,0.016194331983805668,
2016-12-22,0.9690831556503199,0.005330490405117271,0.005330490405117271,0.02025586353944563,
2016-12-23,0.9742366412213741,0.008587786259541985,0.004770992366412214,0.012404580152671756,
2016-12-24,0.9621771217712177,0.00922509225092251,0.008302583025830259,0.02029520295202952,
2016-12-25,0.9549218031278749,0.014719411223551058,0.0036798528058877645,0.02667893284268629,
2016-12-26,0.9704641350210971,0.010970464135021098,0.006751054852320675,0.01181434599156118,
2016-12-27,0.9618257261410789,0.011618257261410789,0.006639004149377593,0.01991701244813278,
2016-12-28,0.9692737430167597,0.008379888268156424,0.000931098696461825,0.021415270018621976,
2016-12-29,0.9672131147540983,0.010607521697203472,0.0057859209257473485,0.01639344262295082,
2016-12-30,0.9556650246305419,0.020689655172413793,0.003940886699507389,0.019704433497536946,
2016-12-31,0.9657348963029756,0.008115419296663661,0.005410279531109108,0.020739404869251576,
2017-01-01,0.9479674796747968,0.013008130081300813,0.013008130081300813,0.026016260162601626,
2017-01-02,0.9664014146772767,0.011494252873563218,0.004420866489832007,0.01768346595932803,
2017-01-03,0.9547169811320755,0.012264150943396227,0.006603773584905661,0.026415094339622643,
2017-01-04,0.9503968253968254,0.012896825396825396,0.008928571428571428,0.027777777777777776,
2017-01-05,0.961646398503274,0.01216089803554724,0.004677268475210477,0.021515434985968196,
2017-01-06,0.9760479041916168,0.00499001996007984,0.001996007984031936,0.016966067864271458,
2017-01-07,0.9618528610354223,0.011807447774750226,0.0036330608537693005,0.022706630336058128,
2017-01-08,0.9561830574488802,0.011684518013631937,0.005842259006815969,0.02629016553067186,
2017-01-09,0.9720347155255545,0.010607521697203472,0.003857280617164899,0.013500482160077145,
2017-01-10,0.9701030927835051,0.005154639175257732,0.009278350515463918,0.015463917525773196,
2017-01-11,0.9568345323741008,0.017471736896197326,0.006166495375128468,0.019527235354573486,
2017-01-12,0.9542619542619543,0.02494802494802495,0.006237006237006237,0.014553014553014554,
2017-01-13,0.9615384615384616,0.013513513513513514,0.006237006237006237,0.018711018711018712,
2017-01-14,0.9545004945598418,0.016815034619188922,0.005934718100890208,0.02274975272007913,
2017-01-15,0.9471698113207547,0.014150943396226415,0.012264150943396227,0.026415094339622643,
2017-01-16,0.9548319327731093,0.012605042016806723,0.009453781512605041,0.023109243697478993,
2017-01-17,0.9776595744680852,0.005319148936170213,0.002127659574468085,0.014893617021276596,
2017-01-18,0.9584450402144772,0.012064343163538873,0.006702412868632708,0.022788203753351208,
2017-01-19,0.9487459105779716,0.021810250817884406,0.006543075245365322,0.022900763358778626,
2017-01-20,0.9665024630541872,0.011822660098522168,0.009852216748768473,0.011822660098522168,
2017-01-21,0.9623601220752798,0.012207527975584944,0.009155645981688708,0.01627670396744659,
2017-01-22,0.9677093844601413,0.005045408678102927,0.008072653884964682,0.01917255297679112,
2017-01-23,0.9625984251968503,0.015748031496062992,0.004921259842519685,0.01673228346456693,
2017-01-24,0.958,0.01,0.012,0.02,
2017-01-25,0.9749276759884281,0.008678881388621022,0.0048216007714561235,0.011571841851494697,
2017-01-26,0.9637096774193549,0.014112903225806451,0.0030241935483870967,0.019153225806451613,
2017-01-27,0.9635173058933583,0.009354536950420954,0.006548175865294668,0.0205799812909261,
2017-01-28,0.9595484477892756,0.004703668861712135,0.011288805268109126,0.024459078080903106,
2017-01-29,0.9562737642585551,0.011406844106463879,0.009505703422053232,0.022813688212927757,
2017-01-30,0.960952380952381,0.014285714285714285,0.005714285714285714,0.01904761904761905,
2017-01-31,0.9534883720930233,,,0.046511627906976744,
2017-02-01,0.9450651769087524,0.0186219739292365,0.00931098696461825,0.027001862197392923,
2017-02-02,0.9668008048289738,0.013078470824949699,0.005030181086519115,0.015090543259557344,
2017-02-03,0.959280303030303,0.014204545454545454,0.006628787878787879,0.019886363636363636,
2017-02-04,0.9567617295308187,0.00919963201471941,0.014719411223551058,0.019319227230910764,
2017-02-05,0.9666993143976493,0.011753183153770812,0.004897159647404506,0.01665034280117532,
2017-02-06,0.9547325102880658,0.009259259259259259,0.009259259259259259,0.026748971193415638,
2017-02-07,0.9651995905834186,0.009211873080859774,0.0030706243602865915,0.022517911975435005,
2017-02-08,0.9475308641975309,0.013374485596707819,0.00823045267489712,0.030864197530864196,
2017-02-09,0.9641657334826428,0.012318029115341545,0.004479283314669653,0.019036954087346025,
2017-02-10,0.9580193756727664,0.011840688912809472,0.007534983853606028,0.022604951560818085,
2017-02-11,0.9448979591836735,0.02040816326530612,0.007142857142857143,0.027551020408163266,
2017-02-12,0.9579390115667719,0.013669821240799159,0.007360672975814932,0.02103049421661409,
2017-02-13,0.9563106796116505,0.01262135922330097,0.002912621359223301,0.02815533980582524,
2017-02-14,0.9593406593406594,0.015384615384615385,0.004395604395604396,0.020879120879120878,
2017-02-15,0.9552549427679501,0.01768990634755463,0.004162330905306972,0.022892819979188347,
2017-02-16,0.9686581782566112,0.012732615083251714,0.002938295788442703,0.015670910871694418,
2017-02-17,0.9563894523326572,0.011156186612576065,0.009127789046653144,0.02332657200811359,
2017-02-18,0.9659533073929961,0.009727626459143969,0.0038910505836575876,0.020428015564202335,
2017-02-19,0.9562118126272913,0.013238289205702648,0.006109979633401222,0.024439918533604887,
2017-02-20,0.9623915139826422,0.013500482160077145,0.0028929604628736743,0.021215043394406944,
2017-02-21,0.9699170124481328,0.006224066390041493,0.008298755186721992,0.015560165975103735,
2017-02-22,0.9627391742195368,0.010070493454179255,0.00906344410876133,0.01812688821752266,
2017-02-23,0.9633401221995926,0.014256619144602852,0.0050916496945010185,0.017311608961303463,
2017-02-24,0.9619619619619619,0.012012012012012012,0.008008008008008008,0.018018018018018018,
2017-02-25,0.9552093476144109,0.012658227848101266,0.008763388510223954,0.023369036027263874,
2017-02-26,0.958958958958959,0.012012012012012012,0.007007007007007007,0.022022022022022022,
2017-02-27,0.967741935483871,0.005865102639296188,0.009775171065493646,0.016617790811339198,
2017-02-28,0.9625126646403243,0.011144883485309016,0.00911854103343465,0.017223910840932118,
2017-03-01,0.9473170731707317,0.015609756097560976,0.014634146341463415,0.0224390243902439,
2017-03-02,0.9315068493150684,0.0136986301369863,0.0136986301369863,0.0410958904109589,
2017-03-03,0.9657142857142857,0.012380952380952381,0.006666666666666667,0.015238095238095238,
2017-03-04,0.9571558796718322,0.008204193254329991,0.0054694621695533276,0.02917046490428441,
2017-03-05,0.9588516746411483,0.00861244019138756,0.007655502392344498,0.024880382775119617,
2017-03-06,0.968222442899702,0.011916583912611719,0.004965243296921549,0.014895729890764648,
2017-03-07,0.9610655737704918,0.01331967213114754,0.006147540983606557,0.0194672131147541,
2017-03-08,0.9597754911131899,0.01403180542563143,0.00841908325537886,0.01777362020579981,
2017-03-09,0.9525222551928784,0.020771513353115726,0.004945598417408506,0.021760633036597428,
2017-03-10,0.9651056014692379,0.009182736455463728,0.010101010101010102,0.015610651974288337,
2017-03-11,0.9525547445255474,0.013686131386861315,0.005474452554744526,0.028284671532846715,
2017-03-12,0.9487895716945997,0.01303538175046555,0.008379888268156424,0.0297951582867784,
2017-03-13,0.9701348747591522,0.007707129094412331,0.0038535645472061657,0.018304431599229287,
2017-03-14,0.965183752417795,0.009671179883945842,0.01160541586073501,0.013539651837524178,
2017-03-15,0.9645320197044335,0.011822660098522168,0.003940886699507389,0.019704433497536946,
2017-03-16,0.9550669216061185,0.01338432122370937,0.008604206500956023,0.022944550669216062,
2017-03-17,0.9664107485604606,0.012476007677543186,0.008637236084452975,0.012476007677543186,
2017-03-18,0.9606946983546618,0.012797074954296161,0.005484460694698354,0.02102376599634369,
2017-03-19,0.9611374407582939,0.01042654028436019,0.008530805687203791,0.01990521327014218,
2017-03-20,0.965,0.011,0.006,0.018,
2017-03-21,0.9637964774951077,0.007827788649706457,0.004892367906066536,0.023483365949119372,
2017-03-22,0.9572338489535942,0.01364877161055505,0.00818926296633303,0.020928116469517744,
2017-03-23,0.9606299212598425,0.00984251968503937,0.003937007874015748,0.025590551181102362,
2017-03-24,0.960668633235005,0.008849557522123894,0.008849557522123894,0.021632251720747297,
2017-03-25,0.9526022304832714,0.011152416356877323,0.010223048327137546,0.026022304832713755,
2017-03-26,0.9562383612662942,0.0148975791433892,0.010242085661080074,0.0186219739292365,
2017-03-27,0.9625117150890347,0.010309278350515464,0.00937207122774133,0.01780693533270853,
2017-03-28,0.9532619279454723,0.013631937682570594,0.012658227848101266,0.02044790652385589,
2017-03-29,0.9606741573033708,0.014044943820224719,0.00749063670411985,0.017790262172284643,
2017-03-30,0.9622119815668203,0.005529953917050691,0.008294930875576038,0.023963133640552997,
2017-03-31,0.9622285174693107,0.0066100094428706326,0.010387157695939566,0.02077431539187913,
2017-04-01,0.9594594594594594,0.007207207207207207,0.008108108108108109,0.025225225225225224,
2017-04-02,0.9539170506912442,0.011981566820276499,0.010138248847926268,0.023963133640552997,
2017-04-03,0.9651474530831099,0.0071492403932082215,0.0071492403932082215,0.020554066130473638,
2017-04-04,0.9606903163950143,0.004793863854266539,0.010546500479386385,0.023969319271332695,
2017-04-05,0.9616141732283464,0.012795275590551181,0.002952755905511811,0.022637795275590553,
2017-04-06,0.9603864734299516,0.01642512077294686,0.008695652173913044,0.014492753623188406,
2017-04-07,0.9467509025270758,0.015342960288808664,0.010830324909747292,0.02707581227436823,
2017-04-08,0.9558417663293468,0.015639374425023,0.012879484820607176,0.015639374425023,
2017-04-09,0.958916083916084,0.011363636363636364,0.007867132867132868,0.021853146853146852,
2017-04-10,0.957843137254902,0.013725490196078431,0.012745098039215686,0.01568627450980392,
2017-04-11,0.9486931268151017,0.02420135527589545,0.001936108422071636,0.02516940948693127,
2017-04-12,0.9556451612903226,0.016129032258064516,0.007056451612903226,0.021169354838709676,
2017-04-13,0.9552529182879378,0.009727626459143969,0.0048638132295719845,0.030155642023346304,
2017-04-14,0.9647168059424327,0.014856081708449397,0.003714020427112349,0.016713091922005572,
2017-04-15,0.9521951219512195,0.007804878048780488,0.016585365853658537,0.023414634146341463,
2017-04-16,0.9734597156398104,0.009478672985781991,0.002843601895734597,0.014218009478672985,
2017-04-17,0.9713467048710601,0.012416427889207259,0.0057306590257879654,0.010506208213944603,
2017-04-18,0.9646712463199215,0.009813542688910697,0.010794896957801767,0.014720314033366046,
2017-04-19,0.9486673247778875,0.01678183613030602,0.01085883514313919,0.023692003948667325,
2017-04-20,0.9680957128614157,0.009970089730807577,0.003988035892323031,0.01794616151545364,
2017-04-21,0.9590536851683349,0.011828935395814377,0.006369426751592357,0.022747952684258416,
2017-04-22,0.9569288389513109,0.009363295880149813,0.014044943820224719,0.019662921348314606,
2017-04-23,0.9520737327188941,0.012903225806451613,0.013824884792626729,0.02119815668202765,
2017-04-24,0.9512893982808023,0.014326647564469915,0.0057306590257879654,0.02865329512893983,
2017-04-25,0.9587831207065751,0.010794896957801767,0.005888125613346418,0.02453385672227674,
2017-04-26,0.956064947468959,0.015281757402101241,0.004775549188156638,0.02387774594078319,
2017-04-27,0.9651162790697675,0.01744186046511628,0.005813953488372093,0.011627906976744186,
2017-04-28,0.9574660633484163,0.009954751131221719,0.00904977375565611,0.023529411764705882,
2017-04-29,0.9573115349682108,0.013623978201634877,0.014532243415077202,0.014532243415077202,
2017-04-30,0.9539530842745438,0.015638575152041704,0.007819287576020852,0.022589052997393572,
2017-05-01,0.9515539305301646,0.012797074954296161,0.010968921389396709,0.024680073126142597,
2017-05-02,0.9632075471698113,0.007547169811320755,0.0037735849056603774,0.02547169811320755,
2017-05-03,0.9515810276679841,0.007905138339920948,0.010869565217391304,0.029644268774703556,
2017-05-04,0.9582146248812915,0.010446343779677113,0.010446343779677113,0.020892687559354226,
2017-05-05,0.9607664233576643,0.01551094890510949,0.006386861313868613,0.017335766423357664,
2017-05-06,0.9565987599645704,0.015943312666076175,0.005314437555358724,0.022143489813994686,
2017-05-07,0.9527340129749768,0.017608897126969416,0.006487488415199258,0.023169601482854494,
2017-05-08,0.96,0.009302325581395349,0.0065116279069767444,0.024186046511627906,
2017-05-09,0.9665683382497542,0.00983284169124877,0.00688298918387414,0.01671583087512291,
2017-05-10,0.947787610619469,0.016814159292035398,0.007964601769911504,0.02743362831858407,
2017-05-11,0.9421860885275519,0.00993676603432701,0.017163504968383016,0.03071364046973803,
2017-05-12,0.958295557570263,0.015412511332728921,0.009972801450589302,0.016319129646418858,
2017-05-13,0.9516728624535316,0.013011152416356878,0.01486988847583643,0.020446096654275093,
2017-05-14,0.9648093841642229,0.010752688172043012,0.005865102639296188,0.01857282502443793,
2017-05-15,0.9576923076923077,0.011538461538461539,0.009615384615384616,0.021153846153846155,
2017-05-16,0.9697247706422019,0.012844036697247707,0.008256880733944955,0.009174311926605505,
2017-05-17,0.9538615847542627,0.01805416248746239,0.00802407221664995,0.020060180541624874,
2017-05-18,0.9512652296157451,0.019681349578256794,0.007497656982193065,0.02155576382380506,
2017-05-19,0.9645704162976085,0.007971656333038087,0.010628875110717449,0.01682905225863596,
2017-05-20,0.9503610108303249,0.011732851985559567,0.015342960288808664,0.02256317689530686,
2017-05-21,0.9523809523809523,0.019436345966958212,0.006802721088435374,0.021379980563654033,
2017-05-22,0.9575021682567216,0.011274934952298352,0.007805724197745013,0.023417172593235037,
2017-05-23,0.958904109589041,0.0136986301369863,0.0073059360730593605,0.02009132420091324,
2017-05-24,0.9529520295202952,0.01014760147601476,0.011992619926199263,0.024907749077490774,
2017-05-25,0.9657657657657658,0.009009009009009009,0.009009009009009009,0.016216216216216217,
2017-05-26,0.9488536155202821,0.013227513227513227,0.007936507936507936,0.029982363315696647,
2017-05-27,0.9432234432234432,0.013736263736263736,0.013736263736263736,0.029304029304029304,
2017-05-28,0.958614051973051,0.012512030798845043,0.012512030798845043,0.016361886429258902,
2017-05-29,0.9598825831702544,0.011741682974559686,0.005870841487279843,0.022504892367906065,
2017-05-30,0.9663032705649157,0.008919722497522299,0.005946481665014866,0.018830525272547076,
2017-05-31,0.9703632887189293,0.009560229445506692,0.0057361376673040155,0.014340344168260038,
2017-06-01,0.9487410071942446,0.018884892086330936,0.006294964028776978,0.026079136690647483,
2017-06-02,0.9617437722419929,0.010676156583629894,0.008896797153024912,0.018683274021352312,
2017-06-03,0.938945420906568,0.020351526364477335,0.013876040703052728,0.02682701202590194,
2017-06-04,0.9532538955087076,0.01466544454628781,0.010999083409715857,0.021081576535288724,
2017-06-05,0.9645390070921985,0.013171225937183385,0.005065856129685917,0.017223910840932118,
2017-06-06,0.9606458123107972,0.015136226034308779,0.007063572149344097,0.017154389505549948,
2017-06-07,0.9513184584178499,0.013184584178498986,0.010141987829614604,0.02535496957403651,
2017-06-08,0.9517102615694165,0.013078470824949699,0.013078470824949699,0.022132796780684104,
2017-06-09,0.9646182495344506,0.012104283054003724,0.008379888268156424,0.0148975791433892,
2017-06-10,0.9472759226713533,0.015817223198594025,0.007029876977152899,0.029876977152899824,
2017-06-11,0.9433237271853987,0.011527377521613832,0.012487992315081652,0.03266090297790586,
2017-06-12,0.952112676056338,0.009389671361502348,0.015023474178403756,0.023474178403755867,
2017-06-13,0.9566446748350612,0.016022620169651274,0.00471253534401508,0.022620169651272386,
2017-06-14,0.9518867924528301,0.009433962264150943,0.011320754716981131,0.027358490566037737,
2017-06-15,0.9652582159624413,0.004694835680751174,0.006572769953051643,0.023474178403755867,
2017-06-16,0.9514388489208633,0.009892086330935251,0.01079136690647482,0.02787769784172662,
2017-06-17,0.9483814523184602,0.011373578302712161,0.007874015748031496,0.03237095363079615,
2017-06-18,0.947841726618705,0.013489208633093525,0.01079136690647482,0.02787769784172662,
2017-06-19,0.9344703770197487,0.02064631956912029,0.009874326750448833,0.03500897666068223,
2017-06-20,0.9514207149404217,0.011915673693858845,0.01008249312557287,0.026581118240146653,
2017-06-21,0.9456029011786038,0.014505893019038985,0.009972801450589302,0.029918404351767906,
